Sample_ID,file_name,Type
HPLXTCR00855,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00855.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00856,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00856.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00857,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00857.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00858,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00858.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00859,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00859.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00860,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00860.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00861,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00861.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00862,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00862.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00863,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00863.clonotypes.TRB.txt,Healthy Blood
HPLXTCR00864,/haplox/users/donglf/Project/TCR_hapyun/JX_TCR_9/decon_pipe/corrected_files2/convert.HPLXTCR00864.clonotypes.TRB.txt,Healthy Blood
SZ20221030553DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030553DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030647DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030647DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030653DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030653DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030655DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030655DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030656DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030656DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030657DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030657DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030658DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030658DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030659DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030659DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030660DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030660DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030661DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030661DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030662DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030662DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030663DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030663DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030664DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030664DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030665DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030665DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030666DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030666DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030667DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030667DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030668DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030668DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030669DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030669DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030670DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030670DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030671DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030671DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030672DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030672DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030673DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030673DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030674DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030674DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030675DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030675DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030676DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030676DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030677DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030677DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030678DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030678DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030679DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030679DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030680DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030680DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030681DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030681DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030682DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030682DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030683DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030683DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030684DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030684DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030685DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030685DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030686DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030686DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030687DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030687DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030688DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030688DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030689DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030689DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030690DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030690DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030691DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030691DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030692DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030692DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030693DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030693DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030694DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030694DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030695DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030695DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030696DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030696DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030697DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030697DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030698DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030698DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030699DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030699DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030701DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030701DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030703DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030703DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030704DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030704DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030705DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030705DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030706DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030706DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030707DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030707DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030708DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030708DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030709DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030709DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030710DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030710DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030711DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030711DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030712DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030712DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030713DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030713DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030714DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030714DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030715DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030715DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030716DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030716DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030717DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030717DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030718DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030718DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030719DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030719DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030720DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030720DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030721DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030721DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030722DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030722DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030723DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030723DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030724DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030724DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030725DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030725DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030726DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030726DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030727DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030727DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030728DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030728DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030729DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030729DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030730DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030730DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030731DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030731DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030732DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030732DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030733DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030733DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030734DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030734DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030735DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030735DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030736DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030736DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030737DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030737DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030738DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030738DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030739DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030739DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030740DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030740DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030741DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030741DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030742DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030742DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030743DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030743DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030744DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030744DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030745DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030745DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030746DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030746DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030747DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030747DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030748DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1102/decon_pipe/corrected_files2/convert.SZ20221030748DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030458DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030458DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030460DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030460DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030191DNA-a,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030191DNA-a.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030359DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030359DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030360DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030360DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030362DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030362DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030363DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030363DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030364DNA-f,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030364DNA-f.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030365DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030365DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030366DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030366DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030369DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030369DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030370DNA-1,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030370DNA-1.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030371DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030371DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030372DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030372DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030373DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030373DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030374DNA-d,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030374DNA-d.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030375DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030375DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030376DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030376DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030377DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030377DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030378DNA-8,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030378DNA-8.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030379DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030379DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030380DNA-9,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030380DNA-9.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030381DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030381DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030382DNA-4,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030382DNA-4.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030383DNA-c,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030383DNA-c.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030384DNA-3,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030384DNA-3.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030385DNA-2,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030385DNA-2.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030386DNA-7,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030386DNA-7.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030387DNA-b,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030387DNA-b.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030389DNA-0,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030389DNA-0.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030390DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030390DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030391DNA-6,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030391DNA-6.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030392DNA-5,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030392DNA-5.clonotypes.TRB.txt,Lung Cancer Blood
SZ20221030393DNA-e,/haplox/users/donglf/Project/TCR_hapyun/SZ_TCR_1109/decon_pipe/corrected_files2/convert.SZ20221030393DNA-e.clonotypes.TRB.txt,Lung Cancer Blood
